([-1, 0, 1, 0, 1, 1, -1, -1, 1, -1, 0, 1, -1, 0, 0, 0, 0], [4, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 23, 2, 2, 2])
([1, -1, 1, 0, 1, 1, -1, -1, 1, -1, 0, 1, -1, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 1, 1])
([-1, -1, 1, 0, 1, 1, -1, -1, 1, -1, 1, 1, -1, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 1, 1])
([1, -1, 1, 0, 1, 1, -1, -1, 1, -1, 1, 1, -1, 0, -1, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 5, 3, 3, 3, 3, 10, 3, 475, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [6, 35, 6, 16, 6, 29, 101, 49, 40, 0, 22, 20, 59, 14, 12, 16])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 501, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0], [18, 6, 9, 6, 171, 2, 27, 2, 2, 0, 0, 2, 12, 2, 0, 2])
([1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0], [65, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 2])
([-1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0], [0, 14, 2, 2, 0, 2, 3, 10, 3, 0, 0, 8, 279, 1, 0, 1])
([1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 1, 0], [0, 17, 8, 14, 0, 19, 17, 6, 69, 0, 0, 8, 0, 12, 0, 6])
([-1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, -1, 0, -1, 0, 1, 0], [0, 4, 4, 0, 0, 3, 10, 3, 63, 0, 0, 2, 0, 14, 0, 2])
([1, 1, 0, 0, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 1, 0], [0, 3, 40, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1])
([-1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 1, 0], [0, 8, 0, 0, 0, 6, 0, 4, 23, 0, 0, 10, 0, 4, 0, 2])
([1, 1, 0, 1, 1, -1, 0, -1, 0, 0, 1, -1, 0, -1, 0, 1, -1], [0, 2, 0, 0, 0, 2, 0, 2, 21, 0, 0, 1, 0, 1, 0, 0])
([-1, 1, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, -1, 0, 1, -1], [0, 6, 0, 0, 0, 4, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0])
([1, 1, -1, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, -1, 0, 1, -1], [0, 0, 0, 0, 0, 3, 0, 8, 0, 0, 0, 1, 0, 1, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 2, 7, 12, 478, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [111, 6, 4, 11, 91, 0, 149, 50, 15, 13, 7, 19, 13, 7, 4, 15])
([1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 8, 12, 17, 223, 0, 13, 11, 11, 4, 49, 4, 4, 4, 139, 15])
([-1, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 24, 17, 38, 0, 0, 13, 18, 9, 18, 62, 20, 86, 74, 114, 20])
([1, -1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 7, 0, 3, 0, 0, 43, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, -1, 0, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 6, 0, 6, 0, 0, 0, 8, 6, 4, 6, 4, 4, 6, 8, 4])
([1, -1, 0, -1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 11, 1, 1, 3, 1, 1, 1, 1, 1])
([-1, -1, 0, -1, -1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0, 11, 4, 7, 0, 7, 5, 7, 7, 5])
([1, -1, 0, -1, -1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 18, 1, 1, 0, 1, 0, 2, 1, 1])
([-1, -1, 0, -1, -1, 1, 1, 1, 0, 0, 0, 1, 0, -1, 0, 1, 0], [0, 4, 0, 0, 0, 0, 0, 4, 2, 2, 0, 4, 0, 2, 0, 2])
([1, -1, 0, -1, -1, 1, 1, 1, 0, -1, 0, 1, 0, -1, 0, 1, 0], [0, 3, 0, 0, 0, 0, 0, 7, 0, 1, 0, 1, 0, 1, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 2, 5, 2, 2, 3, 466, 7, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [3, 70, 5, 10, 16, 215, 6, 0, 30, 44, 26, 6, 3, 3, 3, 3])
([1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 1, 1, 1, 1, 0, 1, 358, 1, 1, 1, 1, 1, 1])
([-1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [21, 0, 17, 19, 17, 17, 6, 0, 21, 0, 12, 6, 8, 35, 6, 6])
([1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1], [2, 0, 2, 7, 3, 84, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0])
([-1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1], [6, 0, 6, 8, 14, 0, 6, 0, 4, 0, 6, 10, 12, 4, 4, 0])
([1, 0, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, -1], [5, 0, 4, 1, 1, 0, 1, 0, 2, 0, 1, 1, 1, 0, 1, 0])
([-1, 1, -1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, -1], [0, 0, 2, 5, 1, 0, 1, 0, 3, 0, 1, 1, 1, 0, 1, 0])
([1, 1, -1, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 0, -1, 0, -1], [0, 0, 3, 0, 2, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0])
([-1, 1, -1, 0, -1, 0, 1, 0, 1, 1, 1, 0, 0, 0, -1, 0, -1], [0, 0, 9, 0, 10, 0, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0])
([1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 0, 0, 0, -1, 0, -1], [0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 1, 1, 1, 0, 1, 0])
([-1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 0, 0, 1, -1, 0, -1], [0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0])
([1, 1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 0, 1, -1, 0, -1], [0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 5, 114, 236, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [11, 9, 8, 25, 0, 13, 13, 227, 21, 39, 33, 37, 21, 25, 6, 27])
([1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0], [12, 2, 10, 285, 0, 10, 2, 0, 2, 2, 2, 23, 10, 53, 2, 2])
([-1, 0, 0, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0], [12, 10, 20, 0, 0, 16, 34, 0, 26, 12, 8, 18, 28, 20, 18, 22])
([1, 0, 0, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 12, 2, 0, 0, 0, 2, 0, 3, 2, 3, 7, 101, 1, 1, 1])
([-1, 0, 0, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0], [5, 5, 6, 0, 0, 0, 6, 0, 6, 8, 12, 4, 0, 4, 6, 30])
([1, 0, 0, 0, 1, 1, -1, 0, -1, 0, 0, 0, 0, 1, 0, 0, -1], [1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 9, 1, 0, 1, 1, 0])
([-1, 0, 0, 0, 1, 1, -1, 0, -1, 0, 0, 1, 0, 1, 0, 0, -1], [5, 5, 7, 0, 0, 0, 10, 0, 12, 8, 0, 14, 0, 6, 4, 0])
([1, 0, 0, 0, 1, 1, -1, 0, -1, 0, 0, 1, -1, 1, 0, 0, -1], [2, 2, 2, 0, 0, 0, 3, 0, 2, 2, 0, 0, 0, 2, 37, 0])
([-1, 0, 0, 0, 1, 1, -1, 0, -1, 0, 0, 1, -1, 1, 0, 1, -1], [6, 6, 4, 0, 0, 0, 18, 0, 3, 33, 0, 0, 0, 2, 0, 0])
([1, 0, 0, 0, 1, 1, -1, -1, -1, 0, 0, 1, -1, 1, 0, 1, -1], [4, 6, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 10, 0, 0])
([-1, 0, 0, 0, 1, 1, -1, -1, -1, 0, 0, 1, -1, 1, 1, 1, -1], [12, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 1, 1, -1, -1, -1, 0, -1, 1, -1, 1, 1, 1, -1], [3, 4, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0])
([-1, 1, 0, 0, 1, 1, -1, -1, -1, 0, -1, 1, -1, 1, 1, 1, -1], [0, 1, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 7, 4, 2, 4, 2, 5, 156, 2, 25, 2, 15, 9, 11, 2, 5])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [26, 26, 26, 19, 44, 58, 42, 0, 11, 22, 7, 32, 40, 127, 26, 9])
([1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 9, 5, 2, 2, 3, 0, 0, 2, 94, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0], [23, 27, 13, 5, 7, 15, 0, 0, 25, 37, 0, 5, 34, 29, 19, 25])
([1, 0, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0], [2, 0, 89, 1, 1, 1, 0, 0, 1, 1, 0, 5, 1, 1, 1, 1])
([-1, 0, -1, 1, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0], [2, 0, 0, 5, 2, 4, 0, 0, 1, 1, 0, 1, 1, 1, 1, 2])
([1, 0, -1, 1, 0, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1], [2, 0, 0, 132, 1, 3, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0])
([-1, 0, -1, 1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1], [6, 0, 0, 0, 4, 3, 0, 0, 14, 3, 0, 2, 2, 2, 2, 0])
([1, -1, -1, 1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1], [0, 0, 0, 0, 26, 3, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0])
([-1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1], [0, 0, 0, 0, 0, 3, 0, 0, 2, 2, 0, 2, 16, 2, 6, 0])
([1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, 1, 0, -1, 0, 0, -1], [0, 0, 0, 0, 0, 18, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 501, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [21, 21, 20, 8, 18, 25, 35, 113, 18, 0, 85, 39, 47, 23, 23, 19])
([1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 3, 186, 1, 1, 0, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1])
([-1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [3, 5, 0, 10, 3, 0, 8, 3, 43, 0, 3, 3, 3, 3, 10, 3])
([1, 0, -1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [12, 0, 0, 5, 2, 0, 29, 1, 1, 0, 1, 1, 1, 1, 1, 1])
([-1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0], [2, 0, 0, 2, 2, 0, 0, 9, 7, 0, 2, 2, 4, 2, 2, 2])
([1, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 68, 1, 1, 1])
([-1, 0, -1, 1, 0, 0, -1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0], [3, 0, 0, 8, 3, 0, 0, 22, 0, 0, 8, 3, 0, 6, 3, 3])
([1, 0, -1, 1, 0, 0, -1, 1, -1, -1, 1, 0, 0, 1, 0, 0, 0], [3, 0, 0, 3, 16, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1])
([-1, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 0, 0], [2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2])
([1, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 1, 0, 0, -1], [2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 14, 0, 5, 12, 0])
([-1, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 0, -1], [2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 2, 0])
([1, 0, -1, 1, -1, 1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 0, -1], [2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0])
([-1, 0, -1, 1, -1, 1, -1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1], [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0])
([1, -1, -1, 1, -1, 1, -1, 1, -1, -1, 1, 0, 1, 1, 1, 0, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 1, 317, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 11, 25, 0, 35, 9, 23, 65, 17, 25, 11, 19, 6, 12, 39, 5])
([1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0], [3, 11, 2, 0, 2, 2, 2, 3, 250, 1, 3, 1, 1, 1, 0, 1])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0], [6, 9, 7, 0, 7, 7, 13, 4, 0, 7, 7, 4, 7, 4, 0, 4])
([1, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0], [2, 107, 1, 0, 1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1])
([-1, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, -1, 0], [20, 24, 27, 0, 8, 6, 0, 25, 0, 18, 25, 0, 14, 16, 0, 23])
([1, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0], [2, 3, 2, 0, 12, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1])
([-1, 0, 0, 0, 1, 1, 0, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0], [2, 2, 2, 0, 0, 7, 0, 2, 0, 2, 2, 0, 0, 2, 0, 2])
([1, 0, 0, 0, 1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 0, -1, 0], [5, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1])
([-1, 0, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 0, -1, 0], [1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1])
([1, 0, 0, 0, 1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 0, -1, -1], [1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0])
([-1, 0, 0, 1, 1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 0, -1, -1], [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0])
([1, -1, 0, 1, 1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 0, -1, -1], [0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0])
([-1, -1, 0, 1, 1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1], [0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0])
([1, -1, -1, 1, 1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0])
([-1, -1, -1, 1, 1, 1, -1, -1, 1, 1, 0, 1, 1, -1, 1, -1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 413, 4, 3, 3, 3, 2, 3, 2, 75, 1, 1, 1, 1, 1, 1])
([-1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 0, 3, 8, 3, 3, 188, 2, 83, 2, 2, 2, 2, 2, 2, 24])
([1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1], [12, 0, 29, 65, 41, 21, 23, 37, 39, 6, 4, 182, 37, 10, 8, 0])
([-1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1], [17, 0, 5, 7, 142, 9, 21, 5, 80, 7, 153, 0, 15, 13, 3, 0])
([1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1], [2, 0, 2, 33, 266, 3, 2, 7, 0, 2, 3, 0, 2, 33, 3, 0])
([-1, 0, 1, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1], [5, 0, 2, 207, 0, 2, 2, 5, 0, 2, 3, 0, 2, 2, 2, 0])
([1, 0, 1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1], [6, 0, 2, 0, 0, 2, 41, 2, 0, 4, 2, 0, 31, 4, 10, 0])
([-1, 0, 1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, -1], [2, 0, 11, 0, 0, 2, 17, 1, 0, 1, 1, 0, 0, 1, 1, 0])
([1, 0, 1, 0, -1, 1, 0, -1, 0, -1, 0, 0, 1, 1, 0, 0, -1], [2, 0, 7, 0, 0, 2, 0, 10, 0, 11, 1, 0, 0, 1, 1, 0])
([-1, 0, 1, 0, -1, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1], [2, 0, 4, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0])
([1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 0, 0, 1, 1, 0, 0, -1], [0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 8, 0, 0, 1, 1, 0])
([-1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 0, 0, 1, 1, 1, 0, -1], [0, 0, 3, 0, 0, 3, 0, 0, 0, 3, 8, 0, 0, 0, 2, 0])
([1, -1, 1, 0, -1, 1, 0, -1, 1, -1, 0, 0, 1, 1, 1, -1, -1], [0, 0, 1, 0, 0, 6, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0])
([-1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 0, 0, 1, 1, 1, -1, -1], [0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 2, 3, 3, 470, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [24, 14, 31, 203, 35, 0, 20, 16, 25, 33, 14, 31, 6, 39, 8, 16])
([1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [16, 5, 0, 2, 2, 0, 317, 8, 12, 3, 8, 2, 3, 2, 2, 3])
([-1, 0, 0, -1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [49, 16, 0, 16, 14, 0, 0, 33, 28, 20, 16, 14, 33, 24, 33, 20])
([1, 0, 0, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 1, 0, 1, 0, 0, 0, 1, 46, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, -1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0], [4, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 2, 1, 1])
([1, -1, 0, -1, 0, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 7, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 3, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [10, 3, 2, 12, 10, 12, 2, 210, 2, 2, 2, 245, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [64, 5, 5, 48, 28, 94, 24, 0, 7, 21, 7, 21, 162, 9, 15, 5])
([1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], [2, 46, 2, 5, 0, 5, 3, 0, 2, 186, 1, 1, 1, 1, 1, 1])
([-1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0], [15, 11, 21, 38, 0, 24, 28, 0, 70, 0, 11, 11, 28, 52, 22, 21])
([1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0], [4, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 7, 11, 2, 21, 19])
([-1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0], [12, 3, 0, 12, 0, 30, 9, 0, 0, 0, 1, 1, 1, 1, 1, 1])
([1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0], [2, 2, 0, 0, 0, 2, 2, 0, 0, 0, 2, 2, 15, 1, 1, 1])
([-1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 0], [8, 4, 0, 0, 0, 3, 2, 0, 0, 0, 2, 2, 0, 4, 2, 2])
([1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 0], [0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 6, 0, 1, 1, 1])
([-1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 1, 0, 0, 1, 0, 0, 1], [0, 3, 0, 0, 0, 3, 2, 0, 0, 0, 2, 4, 0, 2, 2, 0])
([1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 1, 0, 0, 1, -1, 0, 1], [0, 2, 0, 0, 0, 3, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0])
([-1, -1, 1, 1, -1, -1, 0, 0, 1, -1, 1, 0, 0, 1, -1, 0, 1], [0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 4, 2, 0, 0, 2, 0])
([1, -1, 1, 1, -1, -1, 0, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1], [0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0])
([-1, -1, 1, 1, -1, -1, 1, 0, 1, -1, 1, -1, 0, 1, -1, 0, 1], [0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, 0])
([1, -1, 1, 1, -1, -1, 1, 0, 1, -1, 1, -1, 0, 1, -1, -1, 1], [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 8, 3, 272, 29, 2, 2, 2, 25, 2, 137, 2, 2, 2, 20, 4])
([-1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [15, 35, 13, 0, 29, 7, 67, 29, 5, 187, 35, 13, 29, 25, 5, 21])
([1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0], [2, 181, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1])
([-1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0], [60, 0, 35, 0, 60, 9, 114, 23, 76, 35, 9, 0, 17, 27, 21, 27])
([1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1], [3, 0, 88, 0, 2, 3, 2, 2, 6, 2, 2, 0, 5, 127, 1, 0])
([-1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, -1], [3, 0, 10, 0, 69, 6, 6, 12, 12, 3, 3, 0, 6, 0, 6, 0])
